"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2014,"Ever",6.9,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2015,NA,NA,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,0,1,0,1
2015,"Frequent",0.1,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,0,1
2015,"Current",1.4,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",32.7,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,0,1,1,0
2000,NA,53.6,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,0,1,1,0
2011,NA,45.9,43.655950113,-71.50036092,1,0,0,0,1,0,0,0,1,0,1,0
2015,"Frequent",0.4,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",41.8,45.254228894001,-68.985031336,0,1,0,0,0,1,0,1,0,0,0,1
2015,"Frequent",3.8,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,1,0
2003,"Current",1.2,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",17.3,37.638640123,-120.999999538,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Ever",11.5,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,0,1
2000,NA,62,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Ever",67.8,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,1,0
2005,NA,49.7,47.475319779,-100.118421049,1,0,0,0,1,0,0,0,1,0,1,0
2002,"Frequent",7.3,28.932040377,-81.928960539,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Frequent",7.5,38.3477403,-98.200781227,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Current",9.8,28.932040377,-81.928960539,0,0,1,0,0,0,1,0,1,0,1,0
2011,NA,47.5,38.635790776,-92.566300053,1,0,0,1,0,0,0,0,0,1,1,0
2010,"Ever",7.7,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Current",11,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Ever",20,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Ever",19.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2012,"Current",3.4,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Frequent",5,44.661319543001,-84.71439027,0,1,0,0,0,1,0,1,0,0,1,0
2011,"Current",13.4,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2011,"Ever",23.2,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Current",2.9,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Frequent",4.6,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,1,0
2014,"Current",2.7,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Ever",14.2,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,0,1
2015,NA,NA,21.304850435,-157.857749403,1,0,0,0,1,0,0,1,0,0,0,1
2004,"Frequent",7.7,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
1999,"Current",3.2,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Ever",5.6,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Frequent",1,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2008,"Ever",26.2,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Frequent",0.7,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2005,NA,49.4,38.635790776,-92.566300053,1,0,0,1,0,0,0,0,1,0,0,1
2011,NA,47.2,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,1,0,1,0
2000,NA,48.3,39.766910452,-86.149960194,1,0,0,0,1,0,0,0,1,0,0,1
2014,"Frequent",0.2,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Current",2,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Current",13.3,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",29.2,42.827001032,-75.543970427,0,1,0,0,0,1,0,0,0,1,0,1
2011,NA,38.9,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,0,1,0,1
2006,NA,52.8,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Frequent",4.7,45.254228894001,-68.985031336,0,1,0,0,0,1,0,1,0,0,0,1
2002,NA,NA,38.3477403,-98.200781227,1,0,0,0,1,0,0,1,0,0,0,1
2008,"Ever",25.8,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Current",24.1,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,1,0
2011,"Ever",35.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Current",2.3,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2005,NA,54.6,34.748650124,-92.274490743,1,0,0,0,1,0,0,0,1,0,1,0
2007,"Current",21.3,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,1,0
2012,"Frequent",0.2,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
2008,"Frequent",6.5,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2001,"Frequent",0.3,44.661319543001,-84.71439027,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",13.8,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,0,1
1999,"Ever",14.7,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Current",7.7,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Frequent",0.2,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Frequent",0.2,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,0,1,0,1
2014,"Ever",8.3,46.355648736,-94.794200503,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Ever",57.9,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",25.3,38.843840757,-106.133610921,0,1,0,0,0,1,0,0,0,1,1,0
2003,"Current",26.3,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Ever",50.1,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,0,1,1,0
2012,"Current",0.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Frequent",1,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Frequent",0.7,44.661319543001,-84.71439027,0,0,1,0,0,0,1,1,0,0,0,1
2002,NA,60.6,46.355648736,-94.794200503,1,0,0,0,1,0,0,0,1,0,0,1
2003,"Ever",18.9,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,1,0
2007,NA,48.3,44.661319543001,-84.71439027,1,0,0,1,0,0,0,1,0,0,1,0
2015,NA,50.5,32.839681093,-83.627580346,1,0,0,1,0,0,0,0,1,0,1,0
2007,"Ever",25.6,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2014,"Ever",16,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Frequent",2,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Current",10.4,39.766910452,-86.149960194,0,1,0,0,0,1,0,1,0,0,0,1
2001,NA,57.2,43.655950113,-71.50036092,1,0,0,1,0,0,0,0,0,1,1,0
2008,"Current",3.4,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,0,1
2006,"Frequent",7.5,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Frequent",3.1,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2000,NA,55.1,37.645970271,-84.774971048,1,0,0,1,0,0,0,0,1,0,0,1
2016,"Ever",17.8,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Current",18.2,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Ever",4.2,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,0,1,0,1
2006,NA,52.8,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,0,1,0,1
1999,NA,48.3,40.130570048,-74.273691288,1,0,0,0,1,0,0,0,0,1,1,0
2003,"Frequent",11,44.353130053,-100.373530637,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Ever",5.1,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Current",6.8,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2006,"Current",29.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,1,0
2002,NA,45.8,32.745510099,-89.538030825,1,0,0,1,0,0,0,1,0,0,0,1
1999,"Ever",24.5,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Frequent",4.2,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Ever",36.8,43.655950113,-71.50036092,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Ever",26.4,42.27687047,-72.082690675,0,1,0,0,0,1,0,1,0,0,0,1
2001,"Frequent",0.1,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,0,1
2009,NA,52.6,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Ever",9.6,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Frequent",0.2,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Current",6.7,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,1,0
2006,"Ever",44.2,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,1,0
2005,NA,45.3,35.472031356,-97.521070214,1,0,0,0,1,0,0,0,1,0,0,1
2004,"Current",1.8,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Frequent",0,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Current",6,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,0,1,1,0
2014,NA,48.5,40.793730152,-77.860700294,1,0,0,1,0,0,0,0,1,0,1,0
2001,"Ever",17.9,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,0,1
2016,"Frequent",3.3,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,1,0
2007,NA,44.6,38.635790776,-92.566300053,1,0,0,1,0,0,0,1,0,0,1,0
2001,"Current",4.5,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,0,1
2015,"Frequent",0,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Frequent",2.1,28.932040377,-81.928960539,0,1,0,0,0,1,0,0,0,1,0,1
2001,"Ever",5.8,44.661319543001,-84.71439027,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Current",2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2008,NA,49.7,37.645970271,-84.774971048,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Current",8,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,1,0,0,1
2006,"Current",1.9,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2013,NA,NA,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,1,0,0,1
2005,"Current",4.9,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,0,1
2010,"Current",27.8,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Ever",12.7,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,0,1
2005,NA,NA,39.360700171,-111.587130635,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Current",5.1,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2016,NA,NA,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,1,0,0,1
2015,NA,NA,40.130570048,-74.273691288,1,0,0,1,0,0,0,1,0,0,0,1
2005,"Frequent",5.8,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,0,1,1,0
2013,NA,44.6,41.56266102,-72.649840952,1,0,0,1,0,0,0,1,0,0,1,0
2016,"Current",7.4,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,1,0
2004,NA,52.1,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,1,0,0,1
2010,"Ever",40.2,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Current",28,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Frequent",1.1,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Frequent",9.8,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Frequent",4.5,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Ever",6.8,41.708280193,-71.522470314,0,0,1,0,0,0,1,1,0,0,1,0
2003,NA,49.5,37.638640123,-120.999999538,1,0,0,0,1,0,0,0,0,1,0,1
2008,"Frequent",7.1,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Ever",55.3,38.3477403,-98.200781227,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Current",3,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
2015,"Current",6.2,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2013,"Current",10.3,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Ever",8.1,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",27.6,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Ever",25.2,46.355648736,-94.794200503,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Frequent",11.2,42.827001032,-75.543970427,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Current",3.7,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,0,1
2002,"Frequent",13.4,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,1,0
2011,"Ever",18.3,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2010,NA,58.2,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,1,0
2001,NA,53.6,44.353130053,-100.373530637,1,0,0,1,0,0,0,0,1,0,0,1
2015,"Current",3,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Current",4.4,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Ever",28.7,39.766910452,-86.149960194,0,1,0,0,0,1,0,1,0,0,0,1
2011,"Ever",6.7,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",64.7,31.827240407,-99.426770206,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Frequent",3.6,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
2001,"Current",26.9,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,1,0
2011,NA,NA,31.312660644,-92.445680071,1,0,0,0,1,0,0,1,0,0,0,1
2014,"Current",3.3,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2005,"Ever",13.3,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Ever",13.5,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,1,0,0,1
2011,"Frequent",0.5,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Ever",29.9,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Frequent",0.8,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Frequent",1.8,43.682630005,-114.363730042,0,0,1,0,0,0,1,0,1,0,0,1
2008,"Current",4.5,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,1,0
2015,"Frequent",3.7,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Current",3.5,34.86597028,-111.763811277,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Ever",14.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,0,1
2007,NA,52.8,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,0,1,0,1
2002,"Current",5.7,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2016,"Frequent",3.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2012,NA,NA,40.060210141,-82.404260056,1,0,0,1,0,0,0,0,0,1,0,1
2016,"Ever",7.9,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2006,"Frequent",0.4,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Ever",61.4,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Frequent",0.3,34.86597028,-111.763811277,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",8.5,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,0,1,1,0
2006,NA,54.9,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,1,0
2011,NA,51,32.839681093,-83.627580346,1,0,0,1,0,0,0,0,0,1,1,0
2015,"Frequent",3.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,1,0
2000,NA,58.4,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,0,1,0,1
2004,NA,53.5,32.745510099,-89.538030825,1,0,0,1,0,0,0,1,0,0,0,1
2014,"Current",6.7,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,0,1
2004,NA,56.7,43.625381239,-72.517640791,1,0,0,1,0,0,0,0,0,1,1,0
2013,NA,48.9,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,0,1,1,0
2013,"Ever",12,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Ever",12.6,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2000,NA,62.3,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,1,0
2004,"Frequent",3,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,1,0
2012,"Frequent",1.1,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Current",2,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,0,1
2012,"Current",9.5,41.641040988001,-99.365720623,0,1,0,0,0,1,0,1,0,0,1,0
2004,"Frequent",1.1,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Frequent",6.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,1,0
2001,"Ever",47.9,31.312660644,-92.445680071,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Ever",9.9,38.3477403,-98.200781227,0,0,1,0,0,0,1,1,0,0,1,0
2013,"Current",14.7,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2012,"Ever",29.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
2010,"Frequent",6.6,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",16.6,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Current",32,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Ever",37.3,31.312660644,-92.445680071,0,1,0,0,0,1,0,0,0,1,0,1
2010,"Ever",54.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Ever",7.7,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Ever",30.8,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Current",2,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Ever",50.7,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Ever",7.5,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,0,1,0,1
2012,"Frequent",0.7,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,0,1
2005,"Current",11.9,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Current",11.6,31.312660644,-92.445680071,0,1,0,0,0,1,0,0,1,0,0,1
2000,NA,63.2,39.008830667,-75.577741168,1,0,0,0,1,0,0,1,0,0,0,1
2000,"Ever",60,31.827240407,-99.426770206,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Current",2.1,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,1,0
2002,NA,62.2,35.466220975,-79.159250463,1,0,0,0,1,0,0,0,0,1,0,1
2015,NA,37.5,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,1,0,1,0
2012,NA,41.2,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,1,0,1,0
2009,"Current",1.3,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Frequent",2,31.312660644,-92.445680071,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Current",23.7,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,1,0
2011,"Current",26.3,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,1,0
2000,NA,55.3,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,0,1,0,1
2015,"Current",13.2,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Current",14.9,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,0,1
2004,"Ever",15.5,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2004,"Current",9.7,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Ever",62.4,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Ever",41,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,1,0
2013,"Current",13.3,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2004,"Ever",9.5,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,1,0
2002,NA,NA,40.060210141,-82.404260056,1,0,0,1,0,0,0,0,1,0,0,1
2013,"Frequent",0.4,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,0,1
2007,NA,53.9,47.475319779,-100.118421049,1,0,0,1,0,0,0,0,0,1,0,1
2002,"Current",19.4,42.27687047,-72.082690675,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Frequent",4,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,0,1,1,0
2010,NA,NA,40.060210141,-82.404260056,1,0,0,1,0,0,0,1,0,0,0,1
2002,NA,NA,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,0,1
2002,"Current",3.1,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Frequent",0.9,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,0,1
2007,NA,47.3,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,1,0,0,1
2016,"Frequent",0.9,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Current",13.5,35.68094058,-85.774490914,0,1,0,0,0,1,0,0,1,0,0,1
2013,NA,49.2,31.312660644,-92.445680071,1,0,0,1,0,0,0,0,0,1,1,0
2008,"Current",14.3,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",0.2,41.641040988001,-99.365720623,0,0,1,0,0,0,1,1,0,0,1,0
2003,"Current",5.3,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,0,1
2012,"Current",15.8,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2004,"Current",7.4,34.520880952,-106.240580985,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Current",5.7,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Ever",18.4,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,0,1
2015,"Frequent",6.3,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Frequent",12.5,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,1,0,1,0
2008,NA,56.3,32.840571122,-86.631860762,1,0,0,1,0,0,0,0,0,1,0,1
2000,NA,52.7,35.68094058,-85.774490914,1,0,0,1,0,0,0,0,1,0,1,0
2001,"Frequent",1.1,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,0,1
1999,"Current",10.8,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,0,1
2015,NA,72,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,1,0
2001,NA,56.8,31.312660644,-92.445680071,1,0,0,1,0,0,0,1,0,0,0,1
1999,NA,56.9,35.472031356,-97.521070214,1,0,0,0,1,0,0,0,0,1,0,1
2015,"Ever",4,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Current",2.7,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,1,0
2008,"Current",19.4,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Ever",19.6,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2013,NA,NA,32.839681093,-83.627580346,1,0,0,0,1,0,0,0,1,0,0,1
2001,"Frequent",10.6,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,1,0
2015,NA,NA,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,1,0,0,1
2000,"Ever",64.8,44.353130053,-100.373530637,0,1,0,0,0,1,0,0,0,1,1,0
2015,NA,39.8,47.475319779,-100.118421049,1,0,0,1,0,0,0,0,0,1,0,1
2012,NA,61.1,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,1,0
2001,"Ever",57.7,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2012,"Current",20.3,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2008,NA,46.5,37.645970271,-84.774971048,1,0,0,1,0,0,0,0,1,0,0,1
2016,"Ever",7.9,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Ever",37.4,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Ever",27.9,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Current",14.3,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,1,0
2011,"Current",9.4,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,1,0
2007,"Current",3.4,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2015,"Ever",11,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,0,1
2013,"Ever",31.8,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,1,0
